"Data";"Mes";"PLACA";"Local";"Categoria"
"2026-08-01 00:05:05";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 08:49:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 08:50:24";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 11:31:37";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 11:33:04";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 11:50:01";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 11:51:17";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 12:20:21";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 12:28:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 14:27:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-03 14:31:29";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 15:04:59";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-03 15:28:40";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 10:25:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 10:27:56";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-04 10:32:04";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-04 10:37:50";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 14:41:49";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 14:44:02";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-04 14:53:28";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-04 14:56:03";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 14:56:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-04 14:56:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 10:24:16";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 10:29:03";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 10:43:41";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 10:48:30";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 10:51:21";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 10:52:47";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 11:04:04";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 11:06:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 11:06:56";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 11:07:54";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 13:01:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 13:09:08";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 13:13:02";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 13:18:58";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 13:21:46";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-05 13:28:51";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:24:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:27:51";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
